t=2025-08-28T14:51:45-0500 lvl=info msg="no configuration paths supplied"
t=2025-08-28T14:51:45-0500 lvl=info msg="using configuration at default config path" path="/Users/andresvelez/Library/Application Support/ngrok/ngrok.yml"
t=2025-08-28T14:51:45-0500 lvl=info msg="open config file" path="/Users/andresvelez/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=faa5006bb68e l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=fb6cf5b8b894 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=6a7a99c653ef l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=343870416734 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=03dabaeb0f27 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=70428e0c8eaf l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=ae7ee59e48ee l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=03123cf280d1 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=9bf81b2d3fb1 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=72858c56bfc3 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=ceb768c5ff65 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:29-0500 lvl=info msg="join connections" obj=join id=56e7a59c5a80 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=2c498c58be7a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=8ab2b057c499 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=a4faa51c2344 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=85cf060b19b9 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=a2c9261a5226 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=a60e4af56b24 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=9a06dddafef5 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=2bf0a1b44b48 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=95c16bc54ae1 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=ac41baf575be l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=3d8d07007354 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=a229db00fdda l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=41708cb85188 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:30-0500 lvl=info msg="join connections" obj=join id=89716b946499 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=b237202b5450 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=aa2c2739e092 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=8b5879b697d5 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=8a320d44004f l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=324847ead101 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=0c87d7b15a82 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:31-0500 lvl=info msg="join connections" obj=join id=a2fb1b450082 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=4229641fca29 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=046d9b9e5005 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=3c41f2cd597c l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=c9c5d368fb27 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=0d1222403f15 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=da15f2b927d9 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=700a0a60d3f1 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=700b109a61d3 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=aa3ab4dbf50f l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=3601dc198697 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:32-0500 lvl=info msg="join connections" obj=join id=14d8e253e4bf l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52760
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=77e7d00bc40f l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=756291d00658 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=b26922565368 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=7a690eb7e386 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=ceeae48939cf l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=b987cd5c1bb6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52767
t=2025-08-28T14:53:34-0500 lvl=info msg="join connections" obj=join id=2239b280c6ba l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=3de1735606e9 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=2bdc6b101913 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=f15b4da1757a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=016220946fce l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=2dfd6e266113 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:35-0500 lvl=info msg="join connections" obj=join id=7d7e5c5bef84 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:36-0500 lvl=info msg="join connections" obj=join id=c9f284d94d6a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:36-0500 lvl=info msg="join connections" obj=join id=47fc262dc34a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=e355af40fd26 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=8552f210a756 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=2f0cb158918d l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=e0133614f621 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=39edca45d317 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:53:37-0500 lvl=info msg="join connections" obj=join id=41e526997888 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:04-0500 lvl=info msg="join connections" obj=join id=74fcd1d18c50 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:05-0500 lvl=info msg="join connections" obj=join id=8fab848476ef l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=b0658bd864e9 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=7dba65d6c3de l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=dec77e1b54dd l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=2a6de6651662 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=f87a5591607a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=9cf91a39be67 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=b114f40b2ed5 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=09b98850a5ea l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=b2de6d407842 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=703b73536278 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=4ecd8ddd6906 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=304cbd02add6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=0cfd0d173884 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=4e92ca0a270b l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=933bc030acff l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=e7ecc3618c7e l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=566dc49c2dab l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=7b0f077c81c3 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=749324079fda l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=bd68c148b461 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=df7d36619426 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=8d8edf03c96c l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=cd9787172a2b l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=7fafcce7b9d9 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=75b634ec0528 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:06-0500 lvl=info msg="join connections" obj=join id=414bb025ed1a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=714b631cd99d l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=a8b2bfd01522 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=acc6e9218abc l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=85dc32ebf84f l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=e86f38f27241 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=a95423e6a7ef l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:07-0500 lvl=info msg="join connections" obj=join id=ed134be12564 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=1a79ff8dcc38 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=358365f9f6d6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=e8dd85937a35 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=c6abdf8369fa l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=542cbebed499 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=f6f4ad7ea56b l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:54:10-0500 lvl=info msg="join connections" obj=join id=150480a9e7a6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52776
t=2025-08-28T14:54:40-0500 lvl=info msg="join connections" obj=join id=0647649727b1 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:55:10-0500 lvl=info msg="join connections" obj=join id=e35584369a42 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:55:15-0500 lvl=info msg="join connections" obj=join id=e851be12e0d6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:55:40-0500 lvl=info msg="join connections" obj=join id=a8ea1f36b3f5 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:55:47-0500 lvl=info msg="join connections" obj=join id=66910904f43d l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:55:47-0500 lvl=info msg="join connections" obj=join id=d1be3746141b l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:56:10-0500 lvl=info msg="join connections" obj=join id=d9f6ab04b6b6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:56:40-0500 lvl=info msg="join connections" obj=join id=982163a91cf8 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:56:49-0500 lvl=info msg="join connections" obj=join id=e64c2557b8a4 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:57:10-0500 lvl=info msg="join connections" obj=join id=bff5d7f088b6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:57:16-0500 lvl=info msg="join connections" obj=join id=914a7453324e l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:57:40-0500 lvl=info msg="join connections" obj=join id=67bf9f87116e l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52747
t=2025-08-28T14:57:50-0500 lvl=info msg="join connections" obj=join id=49d078b75b89 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:58:10-0500 lvl=info msg="join connections" obj=join id=056a7b9a2f7d l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:58:17-0500 lvl=info msg="join connections" obj=join id=881b69c46d8a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:58:40-0500 lvl=info msg="join connections" obj=join id=1dd525832377 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:58:51-0500 lvl=info msg="join connections" obj=join id=d40d389ec16e l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:10-0500 lvl=info msg="join connections" obj=join id=108d02bed9eb l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:18-0500 lvl=info msg="join connections" obj=join id=0f97cff5f73a l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:20-0500 lvl=info msg="join connections" obj=join id=a1e8e769dce5 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:36-0500 lvl=info msg="join connections" obj=join id=190bed0c65e6 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:36-0500 lvl=info msg="join connections" obj=join id=81a76b76ac3b l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T14:59:36-0500 lvl=info msg="join connections" obj=join id=8347173f0c49 l=[::1]:3001 r=[2800:e6:4010:b470:3451:a13:8b3b:5e08]:52796
t=2025-08-28T15:00:11-0500 lvl=info msg="join connections" obj=join id=5836792def6c l=[::1]:3001 r=181.128.75.98:2061
t=2025-08-28T15:00:14-0500 lvl=info msg="join connections" obj=join id=846c64ef5316 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:14-0500 lvl=info msg="join connections" obj=join id=25ac4d76ae0a l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:15-0500 lvl=info msg="join connections" obj=join id=5651b36df20a l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=814505141fc7 l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
t=2025-08-28T15:00:16-0500 lvl=info msg="join connections" obj=join id=fb07f8b938da l=[::1]:3001 r=[2800:e6:4010:b470:54b1:c926:b204:3261]:52825
